Subjects;Group;Eyetracker;Educ;EMO/1;EMO/3;EMO/5;NEU/1;NEU/3;NEU/5;LogEMO/1;LogEMO/3;LogEMO/5;LogNEU/1;LogNEU/3;LogNEU/5;RecEMO/1;RecEMO/3;RecEMO/5;RecNEU/1;RecNEU/3;RecNEU/5;SquareEMO/1;SquareEMO/3;SquareEMO/5;SquareNEU/1;SquareNEU/3;SquareNEU/5;Age
41-E;YA;Eyelink;4;357.833333333333;433.882352941176;586.894736842105;352.111111111111;582.052631578947;586.105263157895;2.5536807940526;2.6373719866673;2.76856021486256;2.54667972975098;2.76496225710838;2.76797562131366;0.00279459711224965;0.00230477223427332;0.00170388305981526;0.00284001262227832;0.00171805769056877;0.00170617816091954;18.9164831121785;20.8298428448507;24.2259104440288;18.7646239267168;24.1257669635381;24.209610966678;19
42-E;YA;Eyelink;4;482;794.052631578947;745.777777777778;424.473684210526;691.352941176471;691.470588235294;2.68304703823885;2.89984928938776;2.87260943838132;2.62785077077215;2.83969981477403;2.83977371208268;0.0020746887966805;0.00125936236494996;0.00134088200238379;0.00235585864848109;0.00144643920701098;0.00144619310931519;21.9544984001001;28.1789395041571;27.3089321976854;20.6027591407201;26.2935912567392;26.2958283428245;23
43-E;YA;Eyelink;4;315.944444444444;525.470588235294;558.684210526316;419.705882352941;623.5;978.611111111111;2.49961072314886;2.72054841261053;2.74716639754919;2.62294505607239;2.79483645781456;2.99061014241396;0.00316511341656409;0.00190305608418225;0.00178991992463495;0.00238262088297127;0.00160384923817161;0.00102185637240988;17.7748261438599;22.9231452518038;23.6365016558355;20.4867245393924;24.9699819783675;31.2827606056612;18
44-E;YA;Eyelink;4;342.421052631579;462.722222222222;432.684210526316;335.705882352941;591.117647058824;657.210526315789;2.53456045799301;2.6653203569815;2.63617104725232;2.52595895117068;2.77167392484689;2.81770451076462;0.00292038118659699;0.00216112378436787;0.00231115436078336;0.00297879796740845;0.00169171061797194;0.00152158244574357;18.5046224666049;21.5109791088695;20.8010627258877;18.3222783068302;24.3129111185564;25.6361176139405;21
45-E;YA;Eyelink;4;411.5;620.15;676.294117647059;461.588235294118;546.117647058824;867.941176470588;2.61436983954829;2.79249674803569;2.83013560998259;2.66425473123096;2.73728621040561;2.9384902924577;0.00243013365735115;0.00161251310166895;0.00147864660346177;0.00216643303173187;0.00183110728134425;0.00115215181294476;20.2854627751008;24.9028110863011;26.0056554935087;21.4846046110725;23.3691601701649;29.4608414080553;19
4-S;YA;Smi;4;355.888888888889;477.25;857.1875;431.294117647059;515.1875;822;2.5513144292245;2.6787459370657;2.93307582928462;2.63477353491191;2.71196531718778;2.91487181754005;0.00280986575085857;0.00209533787323206;0.0011666059059424;0.00231860338243317;0.0019410408831736;0.00121654501216545;18.8650175957747;21.8460522749535;29.2777646004609;20.7676218582451;22.6977421784635;28.6705423736629;21
5-S;YA;Smi;4;437.235294117647;617;742.25;433.647058823529;730.888888888889;861.277777777778;2.64071521142468;2.79028516403324;2.87055020626808;2.63713640516876;2.86385135970731;2.93514324192998;0.00228709807614691;0.00162074554294976;0.00134725496800269;0.00230602278893109;0.00136819702037093;0.00116106560020641;20.9101720250611;24.8394846967484;27.2442654516506;20.8241940738058;27.0349567946555;29.3475344412061;22
7-S;YA;Smi;4;340.947368421053;479.833333333333;496.105263157895;293.611111111111;504;768.866666666667;2.53268734272133;2.68109041449444;2.69557383447079;2.46777248654014;2.70243053644553;2.88585103297241;0.00293300401358444;0.00208405696422369;0.00201570125185657;0.00340586565752129;0.00198412698412698;0.00130061562472904;18.4647601777292;21.9050983411016;22.2734205536082;17.1350842166332;22.4499443206436;27.7284450820212;20
8-S;YA;Smi;4;298.944444444444;424.315789473684;560.888888888889;476.117647058824;493.944444444444;649.833333333333;2.47559048694319;2.6276891928642;2.74887683679675;2.67771427867727;2.69367810514224;2.81280198480434;0.00334510314068017;0.00235673530141404;0.00178288431061807;0.00210032122559921;0.00202451917669553;0.00153885611695306;17.2900099607966;20.5989269010229;23.6830928911088;21.8201202347472;22.2248609544457;25.491828756159;18
9-S;YA;Smi;4;346.866666666667;584.647058823529;518.882352941176;351.5;518.0625;662.5;2.54016256684036;2.76689376922335;2.71506890069957;2.54592532935584;2.71438215698025;2.82118588260885;0.00288295214299443;0.00171043364523594;0.00192721913615236;0.00284495021337127;0.00193026903124623;0.00150943396226415;18.6243568121604;24.1794759832286;22.7789892870859;18.7483332592527;22.7609863582403;25.7390753524675;35
